source_file,line_number,link_text,target_url,action,proposed_replacement,best_match_url,topic_jaccard,slug_sim,anchor_sim,reason
hurricane-protection/cost-to-install-roof-straps-in-broward-county-2026.md,183,Cost to Install Hurricane Shutters Florida,/hurricane-protection/cost-to-install-hurricane-shutters-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
hurricane-protection/cost-to-install-roof-straps-in-broward-county-2026.md,184,Cost to Replace Roof in Miami,/roofing/cost-to-replace-roof-miami-2026/,REWRITE,/general/cost-to-replace-roof-in-miami-2026/,/general/cost-to-replace-roof-in-miami-2026/,1.00,0.95,1.00,topic=1.00 slug=0.95 anchor=1.00
hurricane-protection/cost-to-install-roof-straps-in-florida-2026.md,163,Cost to Install Impact Windows in Florida,/hurricane-protection/cost-to-install-impact-windows-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-impact-windows-in-florida-2026/,/hurricane-protection/cost-to-install-impact-windows-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
hurricane-protection/cost-to-install-roof-straps-in-florida-2026.md,164,Cost to Install Hurricane Shutters Florida,/hurricane-protection/cost-to-install-hurricane-shutters-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
hurricane-protection/cost-to-install-roof-straps-in-florida-2026.md,165,Cost to Replace Roof in Miami,/roofing/cost-to-replace-roof-miami-2026/,REWRITE,/general/cost-to-replace-roof-in-miami-2026/,/general/cost-to-replace-roof-in-miami-2026/,1.00,0.95,1.00,topic=1.00 slug=0.95 anchor=1.00
hurricane-protection/cost-to-install-roof-straps-in-fort-lauderdale-2026.md,166,Cost to Install Hurricane Shutters Florida,/hurricane-protection/cost-to-install-hurricane-shutters-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
hurricane-protection/cost-to-install-roof-straps-in-fort-lauderdale-2026.md,167,Cost to Replace Roof in Fort Lauderdale 2026,/roofing/cost-to-replace-roof-fort-lauderdale-2026/,REWRITE,/general/cost-to-replace-roof-fort-lauderdale-2026/,/general/cost-to-replace-roof-fort-lauderdale-2026/,1.00,1.00,1.00,topic=1.00 slug=1.00 anchor=1.00
hurricane-protection/cost-to-install-roof-straps-in-miami-2026.md,163,Cost to Install Impact Windows in Miami,/hurricane-protection/cost-to-install-impact-windows-miami-2026/,STRIP,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,1.00,0.93,1.00,BULK_STRIP from FLAG: topic+slug match but city mismatch: target=miami cand=tampa
hurricane-protection/cost-to-install-roof-straps-in-miami-2026.md,164,Cost to Install Hurricane Shutters Florida,/hurricane-protection/cost-to-install-hurricane-shutters-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
hurricane-protection/cost-to-install-roof-straps-in-miami-2026.md,165,Cost to Replace Roof in Miami,/roofing/cost-to-replace-roof-miami-2026/,REWRITE,/general/cost-to-replace-roof-in-miami-2026/,/general/cost-to-replace-roof-in-miami-2026/,1.00,0.95,1.00,topic=1.00 slug=0.95 anchor=1.00
hurricane-protection/cost-to-install-roof-straps-in-palm-beach-2026.md,181,Cost to Install Impact Windows in Palm Beach 2026,/hurricane-protection/cost-to-install-impact-windows-palm-beach-2026/,REWRITE,/hurricane-protection/cost-to-install-impact-windows-in-palm-beach-2026/,/hurricane-protection/cost-to-install-impact-windows-in-palm-beach-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
hurricane-protection/cost-to-install-roof-straps-in-palm-beach-2026.md,182,Cost to Install Hurricane Shutters Palm Beach,/hurricane-protection/cost-to-install-hurricane-shutters-palm-beach-2026/,STRIP,/hurricane-protection/cost-to-install-hurricane-shutters-in-miami-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-miami-2026/,1.00,0.86,1.00,BULK_STRIP from FLAG: topic+slug match but city mismatch: target=palm-beach cand=miami
hurricane-protection/cost-to-install-roof-straps-in-palm-beach-2026.md,183,Cost to Replace Roof in Palm Beach 2026,/roofing/cost-to-replace-roof-palm-beach-2026/,STRIP,,/roofing/cost-to-replace-roof-in-tamarac-2026/,1.00,0.83,1.00,weak match (topic=1.00 slug=0.83 anchor=1.00); no confident remap
hurricane-protection/cost-to-install-storm-panels-in-fort-lauderdale-2026.md,170,Cost to Install Hurricane Shutters Florida,/hurricane-protection/cost-to-install-hurricane-shutters-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
hurricane-protection/cost-to-install-storm-panels-in-fort-lauderdale-2026.md,171,Cost to Replace Roof in Miami,/roofing/cost-to-replace-roof-miami-2026/,REWRITE,/general/cost-to-replace-roof-in-miami-2026/,/general/cost-to-replace-roof-in-miami-2026/,1.00,0.95,1.00,topic=1.00 slug=0.95 anchor=1.00
hurricane-protection/cost-to-install-storm-panels-in-miami-2026.md,169,Cost to Install Impact Windows in Miami,/hurricane-protection/cost-to-install-impact-windows-miami-2026/,STRIP,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,1.00,0.93,1.00,BULK_STRIP from FLAG: topic+slug match but city mismatch: target=miami cand=tampa
hurricane-protection/cost-to-install-storm-panels-in-miami-2026.md,170,Cost to Install Hurricane Shutters Florida,/hurricane-protection/cost-to-install-hurricane-shutters-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
hurricane-protection/cost-to-install-storm-panels-in-miami-2026.md,171,Cost to Replace Roof in Miami,/roofing/cost-to-replace-roof-miami-2026/,REWRITE,/general/cost-to-replace-roof-in-miami-2026/,/general/cost-to-replace-roof-in-miami-2026/,1.00,0.95,1.00,topic=1.00 slug=0.95 anchor=1.00
hurricane-protection/cost-to-install-storm-panels-in-sarasota-2026.md,163,Cost to Install Impact Windows in Sarasota,/hurricane-protection/cost-to-install-impact-windows-sarasota-2026/,STRIP,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,1.00,0.89,1.00,BULK_STRIP from FLAG: topic+slug match but city mismatch: target=sarasota cand=tampa
hurricane-protection/cost-to-install-storm-panels-in-sarasota-2026.md,164,Cost to Install Hurricane Shutters Florida,/hurricane-protection/cost-to-install-hurricane-shutters-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
hurricane-protection/cost-to-install-storm-panels-in-sarasota-2026.md,165,Cost to Install Storm Panels in Miami,/hurricane-protection/cost-to-install-storm-panels-miami-2026/,REWRITE,/hurricane-protection/cost-to-install-storm-panels-in-miami-2026/,/hurricane-protection/cost-to-install-storm-panels-in-miami-2026/,1.00,0.96,1.00,topic=1.00 slug=0.96 anchor=1.00
hurricane-protection/cost-to-install-storm-panels-in-tampa-2026.md,170,Cost to Install Hurricane Shutters Florida,/hurricane-protection/cost-to-install-hurricane-shutters-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
hvac/cost-of-duct-cleaning-in-fort-lauderdale-2026.md,174,Cost to Install Central AC in Fort Lauderdale 2026,/hvac/cost-to-install-central-ac-in-fort-lauderdale-2026/,STRIP,,/hvac/cost-to-replace-ac-in-fort-lauderdale-2026/,0.50,0.83,0.50,weak match (topic=0.50 slug=0.83 anchor=0.50); no confident remap
hvac/cost-of-duct-cleaning-in-fort-lauderdale-2026.md,175,Cost to Replace HVAC System in Fort Lauderdale 2026,/hvac/cost-to-replace-hvac-system-in-fort-lauderdale-2026/,STRIP,,/hvac/cost-to-replace-hvac-system-in-tampa-2026/,1.00,0.85,1.00,weak match (topic=1.00 slug=0.85 anchor=1.00); no confident remap
hvac/cost-of-duct-cleaning-in-fort-lauderdale-2026.md,176,Cost to Repair AC Unit in Fort Lauderdale 2026,/hvac/cost-to-repair-ac-unit-in-fort-lauderdale-2026/,STRIP,,/hvac/cost-to-replace-ac-in-fort-lauderdale-2026/,0.50,0.89,0.50,weak match (topic=0.50 slug=0.89 anchor=0.50); no confident remap
hvac/cost-of-duct-cleaning-in-tampa-2026.md,165,Cost to Replace AC Unit in Tampa 2026,/hvac/cost-to-replace-ac-unit-tampa-2026/,STRIP,/hvac/cost-to-replace-ac-in-tampa-2026/,/hvac/cost-to-replace-ac-in-tampa-2026/,0.50,0.94,0.50,BULK_STRIP from FLAG: slug nearly-identical 0.94; anchor=0.50 (likely city/year/word mismatch — review)
hvac/cost-of-duct-cleaning-in-tampa-2026.md,166,Cost to Install Whole Home Air Purifier Tampa 2026,/hvac/cost-to-install-air-purifier-tampa-2026/,STRIP,,/hvac/cost-to-clean-air-ducts-in-tampa-2026/,0.33,0.71,0.20,weak match (topic=0.33 slug=0.71 anchor=0.20); no confident remap
hvac/cost-of-duct-cleaning-in-tampa-2026.md,167,Cost to Repair HVAC System Tampa 2026,/hvac/cost-to-repair-hvac-tampa-2026/,STRIP,,/hvac/,1.00,0.24,0.50,weak match (topic=1.00 slug=0.24 anchor=0.50); no confident remap
hvac/cost-to-clean-ac-coils-in-fort-lauderdale-2026.md,165,Cost to Replace AC Condenser in Fort Lauderdale 2026,/hvac/cost-to-replace-ac-condenser-fort-lauderdale-2026/,STRIP,,/hvac/cost-to-replace-ac-in-fort-lauderdale-2026/,0.50,0.90,0.50,weak match (topic=0.50 slug=0.90 anchor=0.50); no confident remap
hvac/cost-to-clean-ac-coils-in-fort-lauderdale-2026.md,166,Cost to Install Duct Cleaning in Fort Lauderdale 2026,/hvac/cost-to-install-duct-cleaning-fort-lauderdale-2026/,REWRITE,/hvac/cost-of-duct-cleaning-in-fort-lauderdale-2026/,/hvac/cost-of-duct-cleaning-in-fort-lauderdale-2026/,1.00,0.86,1.00,topic=1.00 slug=0.86 anchor=1.00
hvac/cost-to-clean-ac-coils-in-fort-lauderdale-2026.md,167,Cost to Replace Roof in Fort Lauderdale 2026,/roofing/cost-to-replace-roof-fort-lauderdale-2026/,REWRITE,/general/cost-to-replace-roof-fort-lauderdale-2026/,/general/cost-to-replace-roof-fort-lauderdale-2026/,1.00,1.00,1.00,topic=1.00 slug=1.00 anchor=1.00
hvac/cost-to-clean-ac-coils-in-miami-2026.md,163,Cost to Install AC Unit in Miami 2026,/hvac/cost-to-install-ac-unit-miami-2026/,STRIP,,/hvac/cost-to-replace-ac-in-miami-2026/,0.50,0.76,0.50,weak match (topic=0.50 slug=0.76 anchor=0.50); no confident remap
hvac/cost-to-clean-ac-coils-in-miami-2026.md,164,Cost to Maintain HVAC System Miami 2026,/hvac/cost-to-maintain-hvac-system-miami-2026/,STRIP,,/hvac/cost-to-replace-hvac-system-in-miami-2026/,1.00,0.80,1.00,weak match (topic=1.00 slug=0.80 anchor=1.00); no confident remap
hvac/cost-to-clean-ac-coils-in-miami-2026.md,165,Cost to Replace Condenser Miami 2026,/hvac/cost-to-replace-condenser-miami-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
hvac/cost-to-clean-ac-coils-in-tampa-2026.md,167,Cost to Replace AC Unit in Tampa 2026,/hvac/cost-to-replace-ac-unit-tampa-2026/,STRIP,/hvac/cost-to-replace-ac-in-tampa-2026/,/hvac/cost-to-replace-ac-in-tampa-2026/,0.50,0.94,0.50,BULK_STRIP from FLAG: slug nearly-identical 0.94; anchor=0.50 (likely city/year/word mismatch — review)
hvac/cost-to-clean-ac-coils-in-tampa-2026.md,168,Cost to Install Duct Sealing in Tampa 2026,/hvac/cost-to-install-duct-sealing-tampa-2026/,STRIP,,/hvac/cost-of-duct-cleaning-in-tampa-2026/,0.33,0.76,0.33,weak match (topic=0.33 slug=0.76 anchor=0.33); no confident remap
hvac/cost-to-clean-ac-coils-in-tampa-2026.md,169,Cost to Install Smart Thermostat in Tampa 2026,/hvac/cost-to-install-smart-thermostat-tampa-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
hvac/cost-to-clean-air-ducts-in-florida-2026.md,163,Cost to Replace AC Unit in Florida 2026,/hvac/cost-to-replace-ac-unit-florida-2026/,STRIP,/hvac/cost-to-replace-ac-in-florida-2026/,/hvac/cost-to-replace-ac-in-florida-2026/,0.50,0.94,0.50,BULK_STRIP from FLAG: slug nearly-identical 0.94; anchor=0.50 (likely city/year/word mismatch — review)
hvac/cost-to-clean-air-ducts-in-florida-2026.md,164,Cost to Install HVAC Maintenance Plan Florida,/hvac/cost-to-install-hvac-maintenance-plan-florida-2026/,STRIP,,/hvac/cost-to-replace-hvac-system-orlando-2026/,0.25,0.60,0.25,weak match (topic=0.25 slug=0.60 anchor=0.25); no confident remap
hvac/cost-to-clean-air-ducts-in-florida-2026.md,165,Cost to Seal Ductwork in Florida 2026,/hvac/cost-to-seal-ductwork-in-florida-2026/,REWRITE,/hvac/cost-to-replace-ductwork-in-florida-2026/,/hvac/cost-to-replace-ductwork-in-florida-2026/,1.00,0.91,1.00,topic=1.00 slug=0.91 anchor=1.00
hvac/cost-to-clean-air-ducts-in-fort-lauderdale-2026.md,167,Cost to Install Evaporative Cooler in Fort Lauderdale 2026,/hvac/cost-to-install-evap-cooler-fort-lauderdale-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
hvac/cost-to-clean-air-ducts-in-miami-2026.md,170,Cost to Replace HVAC System in Miami 2026,/hvac/cost-to-replace-hvac-system-miami-2026/,REWRITE,/hvac/cost-to-replace-hvac-system-in-miami-2026/,/hvac/cost-to-replace-hvac-system-in-miami-2026/,1.00,0.96,1.00,topic=1.00 slug=0.96 anchor=1.00
hvac/cost-to-clean-air-ducts-in-miami-2026.md,171,Cost to Install Evaporator Coil in Miami 2026,/hvac/cost-to-install-evaporator-coil-miami-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
hvac/cost-to-clean-air-ducts-in-miami-2026.md,172,Cost to Repair AC Unit in Miami 2026,/hvac/cost-to-repair-ac-unit-miami-2026/,STRIP,,/hvac/cost-to-replace-ac-in-miami-2026/,0.50,0.86,0.50,weak match (topic=0.50 slug=0.86 anchor=0.50); no confident remap
hvac/cost-to-clean-air-ducts-in-tampa-2026.md,173,Cost to Install Central Air Conditioning in Tampa 2026,/hvac/cost-to-install-ac-in-tampa-2026/,STRIP,,/hvac/cost-to-replace-ac-in-tampa-2026/,1.00,0.81,0.00,weak match (topic=1.00 slug=0.81 anchor=0.00); no confident remap
hvac/cost-to-clean-air-ducts-in-tampa-2026.md,174,Cost to Install Whole Home Dehumidifier in Tampa 2026,/hvac/cost-to-install-dehumidifier-tampa-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
hvac/cost-to-clean-air-ducts-in-tampa-2026.md,175,Cost to Replace HVAC System in Tampa 2026,/hvac/cost-to-replace-hvac-tampa-2026/,STRIP,,/hvac/,1.00,0.23,0.50,weak match (topic=1.00 slug=0.23 anchor=0.50); no confident remap
hvac/cost-to-install-mini-split-in-florida-2026.md,167,Cost to Replace Central Air in Florida 2026,/hvac/cost-to-replace-central-air-in-florida-2026/,STRIP,,/hvac/cost-to-clean-air-ducts-in-florida-2026/,0.33,0.76,0.33,weak match (topic=0.33 slug=0.76 anchor=0.33); no confident remap
hvac/cost-to-install-mini-split-in-florida-2026.md,169,Cost to Install Hurricane Shutters Florida,/hurricane-protection/cost-to-install-hurricane-shutters-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
hvac/cost-to-install-mini-split-in-fort-lauderdale-2026.md,173,Cost to Install Central Air in Fort Lauderdale 2026,/hvac/cost-to-install-central-air-fort-lauderdale-2026/,STRIP,,/hvac/cost-to-clean-air-ducts-in-fort-lauderdale-2026/,0.33,0.72,0.33,weak match (topic=0.33 slug=0.72 anchor=0.33); no confident remap
hvac/cost-to-install-mini-split-in-fort-lauderdale-2026.md,174,Cost to Replace AC Unit Florida,/hvac/cost-to-replace-ac-unit-florida-2026/,STRIP,/hvac/cost-to-replace-ac-in-florida-2026/,/hvac/cost-to-replace-ac-in-florida-2026/,0.50,0.94,0.50,BULK_STRIP from FLAG: slug nearly-identical 0.94; anchor=0.50 (likely city/year/word mismatch — review)
hvac/cost-to-install-mini-split-in-miami-2026.md,155,Cost to Install Central Air Conditioning in Miami 2026,/hvac/cost-to-install-central-air-conditioning-miami-2026/,STRIP,,/hvac/cost-to-clean-air-ducts-in-miami-2026/,0.25,0.66,0.25,weak match (topic=0.25 slug=0.66 anchor=0.25); no confident remap
hvac/cost-to-install-mini-split-in-miami-2026.md,156,Cost to Replace HVAC System in Miami 2026,/hvac/cost-to-replace-hvac-system-miami-2026/,REWRITE,/hvac/cost-to-replace-hvac-system-in-miami-2026/,/hvac/cost-to-replace-hvac-system-in-miami-2026/,1.00,0.96,1.00,topic=1.00 slug=0.96 anchor=1.00
hvac/cost-to-install-mini-split-in-miami-2026.md,157,Cost to Install Impact Windows in Miami 2026,/hurricane-protection/cost-to-install-impact-windows-miami-2026/,STRIP,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,1.00,0.93,1.00,BULK_STRIP from FLAG: topic+slug match but city mismatch: target=miami cand=tampa
hvac/cost-to-install-mini-split-in-orlando-2026.md,171,Cost to Install Central Air in Orlando 2026,/hvac/cost-to-install-central-air-orlando-2026/,STRIP,,/hvac/cost-to-clean-air-ducts-in-florida-2026/,0.33,0.56,0.33,weak match (topic=0.33 slug=0.56 anchor=0.33); no confident remap
